symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
DTSQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.9719 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
DUK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5158 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
DX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8020 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
DYNC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4410 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
DYOR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6231 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.4230 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EAD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9577 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EBF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2612 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ECAT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1699 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ECF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9798 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ED,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8680 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EDF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1431 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EEA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5841 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EEX,inactive,false,false,false,true,Robinhood tradability returned not_found and quote/fundamentals returned inactive_instruments on 2026-07-14,robinhood_tradability_2026-07-14,,2026-07-14
EFC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0629 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EFR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5835 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EFT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0464 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EGHA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.6685 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EGP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0134 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EHI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5179 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EIC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2073 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4513 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ELS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8858 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EMA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4032 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EMD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3431 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EMIS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6462 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EMO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7149 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ENB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1967 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EOD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0736 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EOI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5249 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EOS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1667 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EOT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2476 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EPD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2888 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EQBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5479 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EQR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5932 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ERC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5097 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ERH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3800 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ESPR,inactive,false,false,false,true,Robinhood tradability returned not_found and quote/fundamentals returned inactive_instruments on 2026-07-13,robinhood_tradability_2026-07-13,,2026-07-13
ESS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4447 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ETB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7658 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ETG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7609 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ETJ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0615 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ETO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5257 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ETV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5374 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ETW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2213 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ETX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1980 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ETY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5897 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EVAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7428 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EVF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.2756 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EVG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2068 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EVN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9955 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EVOX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6345 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EVRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8501 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EVT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3096 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EVV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0542 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EXC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6269 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
EXG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5003 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FACT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7747 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FAX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3270 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FBLA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9487 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FCCO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2387 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FCF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9880 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FCPT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8486 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FCRS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5031 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FCT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6382 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FDSB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2553 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1085 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FERA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5641 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FFA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8641 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FHI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8009 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FIGX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6735 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FINS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2645 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FLC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1941 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FMBH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4626 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FMN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0166 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FMNB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4509 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FMY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7666 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FOF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0261 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FPF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5868 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FRA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6966 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FRT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1191 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FSHP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.8505 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3808 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FTF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9411 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FTHY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6291 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FTS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9504 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FUND,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0963 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FUSB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0906 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FVAV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0107 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
FVN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6356 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GAB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1855 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GABC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6194 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GAM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9229 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GBAB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6981 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GBDC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5863 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GBLI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9898 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GCV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7357 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3880 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GDL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6040 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GDO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3401 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GDV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1629 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GGT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6016 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GGZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4396 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GHY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0923 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GIW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5251 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GLO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4696 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GLQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5852 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GLU,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1827 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GLV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5365 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GNL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8406 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GOF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5293 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GPAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5541 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GPAT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4359 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GRAF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7931 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GRF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1734 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GRX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2437 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GSBC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9453 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GSHR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5644 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GSRF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4154 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GTEN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0829 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GTERA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5598 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GTLS,inactive,false,false,false,true,Robinhood tradability returned not_found and quote/fundamentals returned inactive_instruments on 2026-07-16,robinhood_tradability_2026-07-16,,2026-07-16
GTY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4558 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GUG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0122 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
GUT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0989 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
HAVA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4148 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
HBCP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1627 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
HCAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5351 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
HCMA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8460 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
HEQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6679 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
HIG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7935 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
HIO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5454 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
HIX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6401 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
HLN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9027 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
HLXC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6992 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
HNNA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0851 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
HPF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9377 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
HPI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3288 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
HSPT,broker_unavailable,false,false,true,true,Robinhood symbol lookup/tradability returned not_found after canceled reopen order 6a2f4ab0-b84d-4a84-8903-661c5f9abaad,manual_broker_check_2026-06-15,,2026-06-15
HTB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5092 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
HTD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7357 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
HTH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5770 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
HTO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6211 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
HVII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6428 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
HVMC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7118 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
HYI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7201 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
HYNE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1478 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
HYT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1632 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
IAE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9885 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
IAF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6984 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
IBAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.2343 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
IBOC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7435 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
IDA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7028 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
IDE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0845 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
IGA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6920 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
IGAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5269 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
IGD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9088 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
IGI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4974 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
IHD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8877 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
IHS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3810 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
IIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3766 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
IMXI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7688 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
INAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7724 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
INDB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9774 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
INGR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7856 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
INVH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8008 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
IPCX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6351 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
IPEX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6338 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
IQI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5704 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
IRAB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.6569 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
IRHO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8391 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ISTR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2580 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ITHA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6051 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
IVR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2984 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
IVT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2347 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
JACS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7575 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
JCE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3803 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
JENA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2806 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
JFR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0400 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
JGH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1263 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
JHI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0691 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
JHS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0354 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
