symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
DUK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2166 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
DX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5472 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
DYNC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4396 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
DYOR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5196 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.0451 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EAD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5300 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EBF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6011 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
ECAT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9576 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
ECF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9406 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
ED,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1939 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EDF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9002 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EEA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1460 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EFC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8981 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EFR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7183 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EFT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2741 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EGHA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8526 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EGP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0019 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EHI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1136 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EIC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8036 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8194 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
ELS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4031 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EMA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1437 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EMD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1220 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EMIS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7158 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EMO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0652 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
ENB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2800 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EOD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0557 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EOI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3054 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EOS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0322 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EOT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9744 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EPD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9889 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EPRT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9540 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EQBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5655 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EQR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3529 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
ERC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4608 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
ERH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6077 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
ESS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2042 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
ETB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8384 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
ETG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7239 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
ETJ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8675 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
ETO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5996 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
ETR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6651 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
ETV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2322 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
ETW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2060 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
ETX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1121 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
ETY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2119 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EURK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4830 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EVAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8283 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EVF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4504 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EVG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9892 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EVN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3178 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EVOX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8818 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EVRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7301 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EVT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1465 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EVV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5501 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EXC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0572 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
EXG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1463 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FACT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1454 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FAX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6087 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FBLA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7365 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FCCO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7387 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FCF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9826 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FCPT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6824 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FCRS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.6710 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FCT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6082 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FDSB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.2836 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FDUS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1384 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9194 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FERA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4370 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FFA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4345 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FGMC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9893 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FHI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8884 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FIGX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6016 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FINS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7583 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FLC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0549 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FMBH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8665 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FMN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0141 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FMNB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9023 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FMY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1649 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FNLC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7851 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FNRN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9615 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FOF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7051 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FPF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5538 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6485 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FRA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8101 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FRME,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2529 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FRT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0992 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FSHP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.4226 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4281 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FTF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7815 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FTHY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5120 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FTS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9077 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FUND,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0985 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FUSB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0787 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
FVN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5931 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GAB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7648 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GABC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7903 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GAM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3653 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GBAB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2700 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GBDC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4834 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GBLI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0199 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GCV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5742 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4416 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GDL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.7005 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GDO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8307 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GDOT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7840 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GDV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4072 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GGT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3223 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GGZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9151 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GHY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1199 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GIW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5945 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4429 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GLO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2184 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GLPI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0493 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GLQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5325 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GLU,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4367 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GLV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1075 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GNL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8365 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GOF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5708 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GPAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7073 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GPAT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1162 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GRAF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8075 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GRF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9236 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GRX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2677 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GSHR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6316 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GSRF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5003 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GTEN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9579 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GTERA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8261 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GTLS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9309 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GTY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4498 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GUG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5136 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
GUT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9620 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
HAVA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4335 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
HBCP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8254 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
HCAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6785 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
HCMA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9988 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
HEQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5548 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
HESM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4192 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
HGLB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6222 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
HIG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5844 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
HIO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8577 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
HIX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5596 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
HLN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4078 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
HLT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8724 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
HLXC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.3340 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
HMN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7400 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
HNNA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4731 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
HOMB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4359 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
HPF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8066 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
HPI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9605 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
HQH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8505 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
HQL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5667 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
HSPT,broker_unavailable,false,false,true,true,Robinhood symbol lookup/tradability returned not_found after canceled reopen order 6a2f4ab0-b84d-4a84-8903-661c5f9abaad,manual_broker_check_2026-06-15,,2026-06-15
HTB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4732 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
HTD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8547 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
HTO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5037 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
HVII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9165 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
HVMC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8462 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
HYI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.2884 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
HYNE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1200 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
HYT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8160 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
IBAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1112 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
IBOC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3982 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
IDA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7722 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
IDE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6285 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
IGA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3484 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
IGAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6470 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
IGD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0775 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
IGI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.0368 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
IHS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2788 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
IIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8870 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
IMXI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.9656 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
INAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8246 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
INGR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1622 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
IOR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9659 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
IPCX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5893 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
IPEX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6602 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
IQI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1325 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
ITHA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6232 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
IVR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7704 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
IVT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7583 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
JACS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7783 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
