symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
CPZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7802 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CRAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5155 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CRAN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9186 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CRAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4581 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CRF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4694 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CSQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6009 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CSWC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2762 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CTBI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4643 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CTO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4422 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CTVA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8573 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CUB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4645 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CVBF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1507 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CWAN,broker_unavailable,false,false,false,true,Robinhood quote returned inactive_instruments and tradability/orders returned not_found/instrument not found after Clearwater take-private deal; live fast position snapshot no longer includes CWAN,manual_broker_check_2026-06-25,,2026-06-25
CWBC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4177 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CWT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7522 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
CZNC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9959 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
D,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1575 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
DAAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4708 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
DBCA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7769 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
DBL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5828 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
DBRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0889 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
DEA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3622 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
DFP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2628 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
DHF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6434 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
DIS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9096 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
DLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9428 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
DMA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9160 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
DMAA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6743 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
DMB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2983 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
DMII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4923 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
DMO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8531 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
DNMX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5064 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
DNP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8916 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
DPG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5746 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
DRDB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5735 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
DSAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4872 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
DSL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7503 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
DSM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0064 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
DSU,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6080 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
DTE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8388 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
DTF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.7474 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
DTSQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8977 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
DUK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1773 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
DX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5985 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
DYNC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3944 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
DYOR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5766 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.1373 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EAD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4744 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EBF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7759 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ECAT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5258 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ECF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3633 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ED,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5418 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EDF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6374 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EEA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4217 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EFC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6681 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EFR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3457 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EFT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9194 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EGHA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5388 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EGP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7494 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EHI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0527 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EIC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6216 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6630 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ELS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4219 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EMA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7468 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EMD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9221 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EMIS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6297 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EMO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6359 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ENB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3070 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EOD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8312 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EOI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2514 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EOS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5483 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EOT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6766 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EPD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2317 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EPRT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EQBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7649 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EQR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0138 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ERC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2848 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ERH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5590 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ES,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8295 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ESS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0949 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ETB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4579 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ETG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2549 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ETJ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8400 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ETO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4519 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ETR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6835 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ETV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9211 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ETW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8813 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ETX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1156 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ETY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3735 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EURK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0232 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EVAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7099 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EVF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1396 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EVG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7760 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EVN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1653 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EVOX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6345 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EVRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5556 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EVT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0694 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EVV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6264 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EXC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1974 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
EXG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0390 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FACT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7276 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FAST,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8969 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FAX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0439 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4165 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FBLA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2814 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FBNC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8226 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FCCO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2546 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FCF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1377 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FCPT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6557 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FCRS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4376 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FCT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.5858 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FDSB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8382 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FDUS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9033 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5937 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FERA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5480 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FFA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5857 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FHB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8537 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FHI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6498 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FIGX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6735 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FINS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5001 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FLC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9111 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FMBH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5200 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FMN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5892 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FMNB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4083 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FMX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5730 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FMY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4853 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FOF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6175 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FPF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2157 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1137 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FRA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3655 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FRME,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2057 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FRT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5273 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FSBW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2205 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FSHP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.4629 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FSSL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9140 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1935 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FTF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6066 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FTHY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4914 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FTS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5879 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FUND,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3755 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FUSB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2848 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FVAV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6633 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
FVN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.1718 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GAB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6645 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GABC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3516 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GAM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8019 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GBAB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0358 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GBDC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8160 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GBLI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5098 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GCV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2852 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7065 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GDL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.3625 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GDO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7409 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GDOT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6577 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GDV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8012 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GGG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0938 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GGT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1369 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GGZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8304 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GHY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6355 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GILD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9386 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GIW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4589 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GLO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4034 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GLPI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3173 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GLQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6863 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GLU,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8645 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GLV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6734 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GNL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0236 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GOF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7027 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GPAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5207 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GPAT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.9913 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GRAF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7158 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GRF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0234 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GRX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1003 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GSBC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3100 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GSHR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5644 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GSRF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.3743 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GTEN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0019 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GTERA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4951 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GTLS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8950 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GTY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2138 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GUG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1170 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
GUT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4050 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
