symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
EGHA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.6685 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
EGP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0134 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
EHI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6382 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
EIC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2073 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
EIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4513 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ELS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0925 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ELSE,exit_only,false,false,false,true,Shareholders approved the $7.75 cash merger on 2026-07-21 and Robinhood still showed active/tradable on 2026-07-31; block new buys while cash settlement remains pending,sec_merger_vote_and_robinhood_tradability_2026-07-31,2026-08-07,2026-07-31
EMA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4032 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
EMD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3598 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
EMIS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6791 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
EMO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7149 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ENB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1967 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
EOD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2670 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
EOI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7491 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
EOS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6578 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
EOT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2476 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
EPD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3392 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
EQBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5479 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
EQR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9129 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ERC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6823 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ERH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3800 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ESPR,inactive,false,false,false,true,Robinhood tradability returned not_found and quote/fundamentals returned inactive_instruments on 2026-07-13,robinhood_tradability_2026-07-13,,2026-07-13
ESS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1611 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ETB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9825 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ETG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7829 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ETJ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1446 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ETO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6013 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ETV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8718 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ETW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4625 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ETX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6228 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ETY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7875 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
EVAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8249 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
EVF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.2756 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
EVG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3059 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
EVN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4244 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
EVOX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6345 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
EVRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2612 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
EVT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5878 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
EVV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1117 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
EXC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9328 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
EXG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5003 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
FACT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7935 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
FAX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3270 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
FBLA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2801 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
FCF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7689 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
FCPT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8486 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
FCRS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5114 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
FCT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6111 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
FDSB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2553 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
FE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2434 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
FERA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5641 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
FFA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8641 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
FHI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8744 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
FIGX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6735 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
FINS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3069 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
FLC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2871 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
FMN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0953 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
FMNB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4177 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
FMY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8270 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
FOF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1445 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
FPF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7440 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
FRA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6966 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
FRT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3067 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
FSHP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.8505 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
FT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6438 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
FTF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1379 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
FTHY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6329 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
FTS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0064 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
FUND,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1842 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
FUSB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0906 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
FVAV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0107 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GAB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1855 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GAM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0176 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GBAB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7492 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GBDC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5863 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GBLI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9898 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GCV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0101 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9460 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GDL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6040 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GDO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4093 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GDV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1629 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GGT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7769 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GGZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4396 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GHY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1897 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GIW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5334 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GLO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6284 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GLQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8306 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GLU,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1827 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GLV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6507 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GNL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0600 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GOF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5805 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GPAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5541 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GPAT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4359 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GRF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2901 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GRX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4946 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GSBC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9453 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GSHR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5803 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GSRF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4154 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GTEN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0829 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GTERA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5921 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GTLS,inactive,false,false,false,true,Robinhood tradability returned not_found and quote/fundamentals returned inactive_instruments on 2026-07-16,robinhood_tradability_2026-07-16,,2026-07-16
GTY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4558 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GUG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1530 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
GUT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2771 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
HAVA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4478 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
HBCP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3503 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
HCAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5600 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
HCMA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8460 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
HEQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6679 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
HIG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1816 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
HIO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6469 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
HIX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8649 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
HLXC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6992 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
HNNA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2290 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
HPF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0467 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
HPI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3612 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
HSPT,broker_unavailable,false,false,true,true,Robinhood symbol lookup/tradability returned not_found after canceled reopen order 6a2f4ab0-b84d-4a84-8903-661c5f9abaad,manual_broker_check_2026-06-15,,2026-06-15
HTB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8696 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
HTD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7357 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
HTH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5770 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
HTO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9089 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
HVII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6668 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
HVMC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7283 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
HYI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8030 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
HYNE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2005 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
HYT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2256 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
IBAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.2343 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
IBOC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7982 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
IDA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2426 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
IDE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4455 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
IGA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9318 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
IGAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5269 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
IGD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4030 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
IGI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7407 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
IHS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3810 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
IIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3766 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
IMXI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7436 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
INAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7724 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
INDB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9774 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
INGR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8279 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
INVH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8008 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
IPCX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1458 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
IPEX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6497 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
IQI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6408 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
IRAB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.6740 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
IRHO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8391 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ISTR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4011 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ITHA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6051 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
IVR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9964 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
IVT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2347 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
JACS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7891 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
JCE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5411 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
JENA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2806 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
JFR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1066 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
JGH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1263 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
JHI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1321 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
JHS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0354 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
JLS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6596 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
JMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3955 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
JMSB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9839 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
JOF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8376 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
JQC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1166 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
JRI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7571 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
JRS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2215 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
KBDC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7243 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
KBON,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8291 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
KCHV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6323 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
KFII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6299 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
KIM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7819 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
KIO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9415 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
KMI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6046 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
KO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3482 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
KOYN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4154 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
KRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4357 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
KRSP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0233 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
KTF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9697 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
KTWO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1113 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
KW,broker_unavailable,false,false,false,true,Robinhood tradability returned not_found and app shows stock not supported,manual_broker_check_2026-06-17,,2026-06-17
KYN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4874 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
L,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4968 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
LADR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0591 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
