symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
DSM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2865 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
DSU,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0005 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
DTE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4528 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
DTF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8495 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
DTSQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.9719 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
DUK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4312 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
DX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2564 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
DYNC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4254 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
DYOR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6098 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.4108 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EAD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7125 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EBF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2612 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ECAT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9041 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ECF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9798 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ED,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7453 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EDF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1431 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EEA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5841 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EEX,inactive,false,false,false,true,Robinhood tradability returned not_found and quote/fundamentals returned inactive_instruments on 2026-07-14,robinhood_tradability_2026-07-14,,2026-07-14
EFC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8806 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EFR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5835 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EFT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0145 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EGHA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.6198 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EGP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0134 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EHI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1666 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EIC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1535 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1803 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ELS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8806 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EMA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3553 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EMD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0653 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EMIS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6462 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EMO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6369 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ENB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1967 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EOD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9921 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EOI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5249 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EOS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8512 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EOT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0026 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EPD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9822 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EQBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5479 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EQR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4685 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ERC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4152 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ERH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9210 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ESPR,inactive,false,false,false,true,Robinhood tradability returned not_found and quote/fundamentals returned inactive_instruments on 2026-07-13,robinhood_tradability_2026-07-13,,2026-07-13
ESS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4447 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ETB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6761 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ETG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6389 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ETJ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0615 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ETO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4852 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ETR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8129 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ETV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1802 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ETW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1303 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ETX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1980 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ETY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5167 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EVAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7264 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EVF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.2756 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EVG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9481 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EVN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4123 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EVOX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6345 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EVRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7308 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EVT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3096 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EVV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7174 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EXC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5724 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
EXG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3375 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FACT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7512 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FAX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2571 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FBLA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7071 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FCCO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8218 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FCF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9880 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FCPT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8486 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FCRS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5031 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FCT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6034 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FDSB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2553 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0375 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FERA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5480 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FFA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8340 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FHI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8009 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FIGX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6735 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FINS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0558 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FLC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9909 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FMBH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2127 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FMN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7394 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FMNB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0772 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FMY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6768 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FOF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7939 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FPF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2904 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FRA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6966 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FRME,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9853 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FRT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1191 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FSHP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.8505 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2977 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FTF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6932 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FTHY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6167 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FTS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9121 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FUND,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9908 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FUSB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2848 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FVAV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7629 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
FVN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6356 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GAB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9353 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GABC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6194 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GAM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9229 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GBAB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3483 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GBDC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5583 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GBLI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9898 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GCV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7357 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0403 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GDL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.4222 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GDO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9196 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GDV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0686 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GGG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7125 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GGT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3451 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GGZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4174 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GHY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8935 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GIW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5251 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GLO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0695 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GLQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1766 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GLU,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1827 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GLV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2298 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GNL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8406 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GOF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0978 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GPAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5374 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GPAT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4359 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GRAF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7931 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GRF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0234 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GRX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2437 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GSBC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9453 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GSHR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5644 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GSRF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4154 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GTEN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0829 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GTERA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5598 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GTLS,inactive,false,false,false,true,Robinhood tradability returned not_found and quote/fundamentals returned inactive_instruments on 2026-07-16,robinhood_tradability_2026-07-16,,2026-07-16
GTY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3056 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GUG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5252 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
GUT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7526 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
HAVA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.3653 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
HBCP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1627 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
HCAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5351 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
HCMA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8460 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
HEQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6236 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
HESM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9604 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
HIG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6658 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
HIO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9596 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
HIX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3796 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
HLN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9027 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
HLXC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1002 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
HNNA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8389 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
HPF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8301 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
HPI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1790 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
HSPT,broker_unavailable,false,false,true,true,Robinhood symbol lookup/tradability returned not_found after canceled reopen order 6a2f4ab0-b84d-4a84-8903-661c5f9abaad,manual_broker_check_2026-06-15,,2026-06-15
HTB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4142 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
HTD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7357 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
HTH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2799 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
HTO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4855 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
HVII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6189 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
HVMC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7118 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
HYI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4924 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
HYNE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9504 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
HYT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9584 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
IAE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7915 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
IAF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6984 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
IBAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.2343 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
IBOC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7435 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
IDA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3366 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
IDE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7376 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
IGA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5892 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
IGAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5269 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
IGD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7715 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
IGI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.2609 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
IHD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8877 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
IHS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3810 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
IIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9048 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
IMXI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1299 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
INAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7398 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
INDB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9774 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
INGR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7856 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
INVH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8008 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
IOR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5902 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
IPCX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5867 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
IPEX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6179 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
IQI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2605 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
IRAB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.6569 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
IRHO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8224 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ISTR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1803 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
ITHA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6051 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
