symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
EIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8711 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ELS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4031 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EMA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5128 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EMD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1220 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EMIS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7158 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EMO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2868 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ENB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5553 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EOD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0557 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EOI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4903 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EOS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4361 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EOT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3613 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EPD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4091 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EQBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9814 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EQR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8128 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ERC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4608 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ERH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7671 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ESS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7923 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ETB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8850 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ETG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7239 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ETJ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2336 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ETO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5996 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ETV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2784 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ETW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2060 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ETX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4704 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ETY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6562 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EURK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7238 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EVAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8283 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EVF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4842 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EVG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9892 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EVN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5530 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EVOX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9568 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EVRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4552 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EVT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1465 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EVV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6814 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EXC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4762 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
EXG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2001 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FACT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1454 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FAX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6087 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FBLA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8968 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FCCO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6150 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FCF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5502 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FCPT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8011 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FCRS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.7205 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FCT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.7486 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FDSB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7429 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FDUS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5303 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3371 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FERA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5493 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FFA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8560 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FHI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2801 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FIGX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6832 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FINS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8683 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FLC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1375 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FMN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3134 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FMNB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1557 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FMY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5278 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FOF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7051 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FPF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5538 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6992 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FRA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9373 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FRT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0992 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FSHP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6345 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4706 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FTF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8115 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FTHY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6004 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FTS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2552 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FUSB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3512 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
FVN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8373 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GAB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9228 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GABC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7870 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GAM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3653 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GBAB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4134 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GBDC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2897 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GBLI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0779 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GCV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5742 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5993 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GDL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.8833 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GDO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9447 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GDV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4190 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GGT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3030 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GGZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0762 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GHY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2081 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GIW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6193 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GLO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2184 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GLPI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7479 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GLQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5325 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GLU,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4367 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GLV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2670 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GNL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4844 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GOF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2220 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GPAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7240 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GPAT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1162 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GRAF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4542 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GRF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9236 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GRX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7462 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GSHR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6957 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GSRF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5167 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GTEN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9901 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GTERA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8423 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GTLS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9983 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GTY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6228 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GUG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5918 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
GUT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7927 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
HAVA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4665 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
HCAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6785 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
HCMA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0314 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
HEQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7750 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
HIG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8193 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
HIO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9516 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
HIX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6025 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
HLN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7161 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
HLXC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.4538 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
HNNA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8020 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
HPF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8066 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
HPI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0657 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
HSPT,broker_unavailable,false,false,true,true,Robinhood symbol lookup/tradability returned not_found after canceled reopen order 6a2f4ab0-b84d-4a84-8903-661c5f9abaad,manual_broker_check_2026-06-15,,2026-06-15
HTB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9249 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
HTD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9014 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
HVII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9566 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
HVMC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8462 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
HYI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4652 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
HYNE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6542 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
HYT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0583 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
IBAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1112 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
IBOC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8072 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
IDA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8481 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
IDE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6784 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
IGA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4352 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
IGAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6470 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
IGD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3875 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
IGI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1521 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
IHS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6129 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
IIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9546 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
IMXI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7213 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
INAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8410 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
INGR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2662 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
IOR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9659 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
IPCX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6055 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
IPEX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6761 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
IQI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3364 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ITHA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6232 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
IVT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1354 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
JACS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8725 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
JCE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7550 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
JENA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0601 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
JFR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2934 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
JGH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9274 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
JHG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3593 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
JHI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9473 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
JHS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0363 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
JLS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8835 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
JMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6556 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
JMSB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4495 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
JOF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4504 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
JQC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1549 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
JRI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4520 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
JRS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7572 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
KBDC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0560 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
KBON,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8046 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
KCHV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7160 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
KFII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6970 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
KIM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4509 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
KIO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5840 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
KO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1581 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
KOYN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5012 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
KRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7355 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
KRSP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5643 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
KTF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4098 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
KVAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.2157 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
KW,broker_unavailable,false,false,false,true,Robinhood tradability returned not_found and app shows stock not supported,manual_broker_check_2026-06-17,,2026-06-17
KYN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4849 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
L,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8670 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
LADR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6939 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
LATA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9694 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
LAWR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
LCCC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6369 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
LEO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5347 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
LFAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3316 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
LILAP,manual_trade_only,false,false,false,false,Robinhood position-closing-only and fractional_tradability=untradable; stranded fractional share below 1 must be handled manually/support,manual,,2026-06-22
LIN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7865 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
LKSP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5080 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
LNT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1483 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
