symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
DYOR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5196 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.0699 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EAD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5838 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EBF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7238 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ECAT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9576 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ECF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9406 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ED,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1939 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EDF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9631 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EEA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2256 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EFC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9610 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EFR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7183 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EFT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3540 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EGHA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8526 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EGP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0564 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EHI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1703 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EIC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0893 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8194 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ELS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4031 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EMA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2953 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EMD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1220 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EMIS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7158 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EMO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2868 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ENB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5553 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EOD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0557 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EOI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3054 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EOS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0322 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EOT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1232 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EPD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4091 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EQBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7289 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EQR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7589 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ERC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4608 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ERH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6077 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ESS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2306 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ETB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8384 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ETG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7239 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ETJ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8675 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ETO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5996 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ETR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8890 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ETV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2784 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ETW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2060 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ETX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4704 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ETY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2119 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EURK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4830 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EVAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8283 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EVF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4504 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EVG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9892 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EVN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3178 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EVOX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9151 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EVRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9399 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EVT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1465 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EVV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6249 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EXC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2875 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
EXG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2001 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FACT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1454 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FAX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6087 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FBLA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9540 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FCCO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0645 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FCF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0817 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FCPT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6824 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FCRS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.7205 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FCT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6258 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FDSB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6897 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FDUS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4506 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1929 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FERA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5333 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FFA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4345 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FGMC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1669 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FHI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1768 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FIGX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6832 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FINS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8134 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FLC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0549 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FMN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1488 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FMNB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9023 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FMY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4988 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FNLC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7851 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FOF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7051 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FPF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5538 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6992 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FRA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9373 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FRME,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4245 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FRT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0992 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FSHP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.4226 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4706 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FTF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7815 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FTHY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5499 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FTS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1598 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FUSB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0891 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
FVN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8373 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GAB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8612 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GABC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7903 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GAM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3653 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GBAB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2700 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GBDC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1849 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GBLI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5370 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GCV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5742 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5993 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GDL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.8833 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GDO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8307 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GDOT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7840 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GDV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4190 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GGT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5677 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GGZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9151 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GHY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1199 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GIW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6027 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9452 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GLO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2184 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GLPI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6415 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GLQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5325 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GLU,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4367 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GLV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1341 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GNL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0703 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GOF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9721 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GPAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7073 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GPAT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1162 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GRAF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9620 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GRF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9236 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GRX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3864 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GSHR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6316 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GSRF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5003 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GTEN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9579 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GTERA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8423 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GTLS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9309 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GTY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4498 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GUG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5136 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
GUT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9620 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
HAVA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4335 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
HBCP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8650 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
HCAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6785 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
HCMA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9988 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
HEQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6485 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
HGLB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6222 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
HIG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5844 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
HIO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9516 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
HIX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6025 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
HLN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4078 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
HLXC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.3340 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
HMN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7400 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
HNNA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7500 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
HOMB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5826 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
HPF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8066 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
HPI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0657 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
HQH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0654 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
HQL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8625 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
HSPT,broker_unavailable,false,false,true,true,Robinhood symbol lookup/tradability returned not_found after canceled reopen order 6a2f4ab0-b84d-4a84-8903-661c5f9abaad,manual_broker_check_2026-06-15,,2026-06-15
HTB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5715 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
HTD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9014 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
HTO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5037 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
HVII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9566 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
HVMC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8462 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
HYI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3359 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
HYNE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4342 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
HYT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8960 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
IBAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1112 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
IBOC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4880 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
IDA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8031 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
IDE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6784 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
IGA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4352 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
IGAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6470 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
IGD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2145 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
IGI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1521 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
IHS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5387 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
IIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8870 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
IMXI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5436 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
INAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8246 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
INGR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1622 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
IOR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9659 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
IPCX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6055 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
IPEX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6602 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
IQI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3364 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ITHA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6232 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
IVT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0734 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
JACS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8725 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
JCE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3632 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
JENA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0439 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
JFR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2934 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
JGH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5817 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
JHG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3465 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
JHI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9473 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
JHS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0363 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
JLS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8631 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
JMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6556 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
JMSB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1420 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
