symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
EOD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0557 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
EOT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9744 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
EPD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9889 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
EPRT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9540 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
EQBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5433 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
EQR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3529 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
ESS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2042 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
ETO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5996 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
ETR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6651 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
ETV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2322 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
ETW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2060 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
ETX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1121 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
EURK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4830 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
EVAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8283 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
EVF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3817 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
EVN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3178 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
EVOX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8818 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
EVRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7301 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
EXC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0515 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
FACT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1454 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
FBLA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7365 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
FCCO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7387 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
FCF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9826 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
FCPT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6824 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
FCRS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.6710 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
FDSB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.2836 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
FE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9194 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
FERA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4370 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
FGMC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9893 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
FHI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8884 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
FIGX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6016 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
FINS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7583 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
FLC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0549 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
FMBH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8665 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
FMNB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9023 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
FNLC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7851 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
FNRN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9615 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
FR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5751 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
FRME,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2529 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
FRT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0992 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
FSHP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.4226 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
FUSB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0787 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
FVN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5931 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
GABC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7903 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
GBLI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0199 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
GD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4416 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
GIW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5945 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
GL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4429 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
GLPI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0493 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
GNL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8365 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
GPAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7073 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
GPAT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1162 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
GSHR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6316 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
GSRF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5003 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
GTEN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9579 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
GTERA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8261 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
GTLS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9309 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
GTY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4498 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
HAVA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4335 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
HBCP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7357 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
HCAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6785 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
HCMA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9988 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
HIG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5844 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
HLT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8722 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
HLXC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.3340 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
HMN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7400 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
HNNA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4731 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
HOMB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4359 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
HTO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5037 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
HVII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9165 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
HVMC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8462 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
HYNE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1200 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
IBAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1112 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
IBOC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3982 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
IDA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7722 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
IGAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6470 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
IMXI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.9656 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
INAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8246 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
INGR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1622 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
IPCX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5893 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
IPEX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6602 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
ITHA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6232 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
JHG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3271 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
JMSB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1420 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
JNJ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8573 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
KBON,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7630 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
KCHV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7160 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
KFII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6970 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
KIM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4474 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
KO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1581 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
KOYN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4996 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
KRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7324 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
KVAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.1882 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
KVUE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1583 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
KW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2869 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
L,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2063 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
LATA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9694 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
LAWR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
LCCC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6064 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
LFAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3149 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
LIN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7142 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
LKSP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4916 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
LNT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2810 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
LOAN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0036 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
LOKV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.7556 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
LPAA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7344 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
LPBB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7179 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
LSBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6756 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
LWAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5364 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
LXP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6228 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
MAA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1899 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
MACI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5578 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
MAGH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
MASI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7631 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
MBAV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3797 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
MBVI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7971 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
MCD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2237 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
MCGA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8390 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
MCTA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
MDU,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0631 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
MESH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4207 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
MGEE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3084 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
MGYR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8518 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
MKLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8141 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
MMTX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4966 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
MTG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8429 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
NATH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7298 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
NBTB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8373 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
NECB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3075 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
NEE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7712 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
NFBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8821 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
NFG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5914 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
NHIC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0581 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
NI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1890 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
NJR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2668 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
NLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0753 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
NMP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5030 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
NNN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8695 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
NODK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5764 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
NOEM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9188 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
NPAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9992 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
NSC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7696 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
NSTS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0503 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
NTWO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6097 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
NUTR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
NWBI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2705 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
NWE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9392 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
NWFL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8053 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
NWN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4431 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
O,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2052 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
OACC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1973 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
OBA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5272 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
OGE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3176 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
OGS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3164 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
ONCH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7052 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
ORIQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6709 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
OTGA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7058 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
OTTR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9732 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
OVLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2815 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
OYSE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7752 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
OZK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8922 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
PACH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5681 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
PAGP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8724 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
PBFS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3569 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
PC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
PCAP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5832 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
PCB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8253 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
PDLB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4623 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
PEBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9395 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
PEBO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4687 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
PECO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4289 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
PEG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8327 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
PEN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6012 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
PFE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9119 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
PGAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5263 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
PGR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9822 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
PLD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7442 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
PLMK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3899 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
PLTS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
PMTR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4152 below 10,yahoo_intraday_range_2026-01_to_2026-06,,2026-06-13
