symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
DSL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6856 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
DSM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9908 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
DSU,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9337 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
DTE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5237 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
DTF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.9243 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
DTSQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.9153 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
DUK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9589 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
DX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1887 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
DYNC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4491 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
DYOR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6085 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EA,inactive,false,false,false,true,Electronic Arts take-private closed after the 2026-08-04 market session; Robinhood tradability returned not_found and quotes returned inactive_instruments with no live EA position,robinhood_tradability_and_ea_take_private_2026-08-05,,2026-08-05
EAD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9564 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EARN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5796 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EBF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1150 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ECAT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5122 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ECBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6100 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ED,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1123 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EDF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1651 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EEA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7378 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EEX,inactive,false,false,false,true,Robinhood tradability returned not_found and quote/fundamentals returned inactive_instruments on 2026-07-14,robinhood_tradability_2026-07-14,,2026-07-14
EFC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7085 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EFR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1994 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EFT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7588 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EGHA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4950 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EGP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5722 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EHI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7858 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EIC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6385 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6691 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ELS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2832 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ELSE,exit_only,false,false,false,true,Shareholders approved the $7.75 cash merger on 2026-07-21 and Robinhood still showed active/tradable on 2026-07-31; block new buys while cash settlement remains pending,sec_merger_vote_and_robinhood_tradability_2026-07-31,2026-08-07,2026-07-31
EMA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4141 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EMD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0038 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EMIS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6112 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EMO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8217 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ENB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6189 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EOD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0781 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EOI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5339 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EOS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6236 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EOT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4483 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EPD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8213 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EPRT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3967 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EQBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2562 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EQIX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8394 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EQR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9145 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ERC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8405 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ERH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9648 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ES,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8035 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ESPR,inactive,false,false,false,true,Robinhood tradability returned not_found and quote/fundamentals returned inactive_instruments on 2026-07-13,robinhood_tradability_2026-07-13,,2026-07-13
ESS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6327 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ETB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9196 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ETG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8477 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ETJ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9454 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ETO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7502 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ETR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3765 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ETV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2338 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ETW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5659 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ETX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5236 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
ETY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7014 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EVAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7238 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EVF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.0992 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EVG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4475 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EVN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7520 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EVOX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6170 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EVRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4365 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EVT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9153 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EVV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4501 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EXC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6907 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
EXG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5841 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FACT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8033 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FAX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9810 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9209 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FBLA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6799 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FBNC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9811 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FCCO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8269 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FCF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3976 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FCPT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5498 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FCRS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1614 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FCT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.4753 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FDSB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6250 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FDUS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5258 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7059 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FERA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6587 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FFA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2323 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FGII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7239 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FHI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9900 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FIBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8647 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FIGX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7616 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FINS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2495 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FLC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3460 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FMN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9269 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FMNB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2597 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FMY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0709 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FNB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6558 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FOF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9225 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FPF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6124 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FRA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3154 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FRT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9318 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FSBW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7733 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FSHP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9034 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FSSL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2672 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6106 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FTF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1958 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FTHY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7311 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FTS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0777 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FUND,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4643 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FUSB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1328 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
FVAV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0759 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GAB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9592 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GAM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3361 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GBAB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8318 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GBDC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6189 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GCV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7124 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GDL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1877 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GDO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3204 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GDV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0850 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GGT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2599 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GGZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0357 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GHY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5277 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GIW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5486 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GIX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5580 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GLO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0796 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GLPI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7493 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GLQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1459 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GLU,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3518 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GLV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8547 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GNL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4931 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GOF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7368 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GPAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5195 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GPAT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8818 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GRF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3554 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GRX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5169 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GSBC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9539 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GSHR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5460 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GSRF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4804 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GTEN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8321 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GTERA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6068 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GTLS,inactive,false,false,false,true,Robinhood tradability returned not_found and quote/fundamentals returned inactive_instruments on 2026-07-16,robinhood_tradability_2026-07-16,,2026-07-16
GTY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1436 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GUG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5993 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
GUT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4661 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
HAVA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5129 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
HBCP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3160 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
HCAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5346 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
HCIC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7270 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
HCMA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7624 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
HEQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7623 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
HESM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3113 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
HFWA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9016 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
HIG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1166 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
HIO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8275 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
HIX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6588 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
HLN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5279 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
HLXC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6986 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
HNNA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6102 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
HOMB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8490 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
HPF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3558 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
HPI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5599 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
HSPT,broker_unavailable,false,false,true,true,Robinhood symbol lookup/tradability returned not_found after canceled reopen order 6a2f4ab0-b84d-4a84-8903-661c5f9abaad,manual_broker_check_2026-06-15,,2026-06-15
HTB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6353 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
HTD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3916 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
HTGC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6141 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
HTH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2641 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
HTO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5281 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
HVMC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6768 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
HYI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0177 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
HYNE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3606 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
HYT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3520 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
IAF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9356 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
IBAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.9922 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
IBOC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6001 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
IDA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8235 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
IDE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7839 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
IEAG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0611 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
IGA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4472 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
IGAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5355 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
IGD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2259 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
IGI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9330 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
IGR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8514 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
IHS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4805 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
IIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7772 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
INAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7705 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
