symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
D,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3479 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
DAAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5349 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
DBCA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8772 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
DBL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7369 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
DBRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1314 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
DEA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7618 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
DFP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2709 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
DHF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8535 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
DLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0516 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
DMA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3070 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
DMAA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6900 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
DMB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6671 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
DMII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5254 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
DMO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1895 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
DNMX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5398 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
DNP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0780 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
DPG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6203 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
DRDB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6052 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
DSAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5369 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
DSL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8430 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
DSM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2865 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
DSU,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6080 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
DTE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2372 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
DTF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.7474 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
DTSQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.9422 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
DUK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3483 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
DX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8952 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
DYNC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4254 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
DYOR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6098 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.2025 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EAD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5528 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EBF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2051 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ECAT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6571 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ECF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6591 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ED,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7453 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EDF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7301 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EEA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5841 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EFC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7062 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EFR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4091 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EFT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9510 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EGHA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.6198 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EGP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2133 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EHI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1380 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EIC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8716 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8156 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ELS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6849 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EMA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8978 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EMD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0653 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EMIS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6462 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EMO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0567 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ENB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6735 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EOD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9921 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EOI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3539 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EOS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7112 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EOT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0026 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EPD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7900 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EQBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4592 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EQR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4685 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ERC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3404 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ERH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9210 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ESS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4447 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ESPR,inactive,false,false,false,true,Robinhood tradability returned not_found and quote/fundamentals returned inactive_instruments on 2026-07-13,robinhood_tradability_2026-07-13,,2026-07-13
ETB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5228 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ETG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4888 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ETJ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0615 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ETO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4852 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ETR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8129 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ETV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1126 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ETW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1303 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ETX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1980 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ETY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4084 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EVAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7264 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EVF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.2073 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EVG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8693 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EVN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4123 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EVOX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6345 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EVRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7308 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EVT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2840 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EVV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6443 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EXC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4108 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
EXG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2129 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FACT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7433 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FAX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0556 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4949 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FBLA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5386 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FCCO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8218 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FCF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5346 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FCPT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0034 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FCRS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4867 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FCT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6034 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FDSB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1937 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FDUS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7676 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7712 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FERA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5480 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FFA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7287 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FHB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8651 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FHI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8009 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FIGX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6735 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FINS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8318 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FLC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9909 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FMBH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9044 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FMN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7394 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FMNB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0772 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FMX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6689 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FMY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6174 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FOF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6926 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FPF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2626 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9230 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FRA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4745 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FRME,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6911 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FRT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6412 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FSHP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.8200 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2766 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FTF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6066 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FTHY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6167 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FTS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6350 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FUND,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6041 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FUSB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2848 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FVAV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7629 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
FVN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6190 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GAB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9353 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GABC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0236 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GAM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9229 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GBAB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2026 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GBDC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0968 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GBLI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7298 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GCV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5082 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0403 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GDL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.4022 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GDO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8054 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GDOT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9622 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GDV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9776 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GGG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5608 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GGT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1369 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GGZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1766 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GHY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7922 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GIW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5251 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GLO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8027 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GLPI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6903 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GLQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0514 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GLU,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0589 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GLV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9866 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GNL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1705 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GOF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7799 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GPAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5374 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GPAT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4359 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GRAF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7158 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GRF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0234 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GRX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1720 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GSBC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8151 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GSHR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5644 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GSRF,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.3907 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GTEN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0181 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GTERA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5436 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GTLS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9557 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GTY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4943 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GUG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1555 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
GUT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4737 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
HAVA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.3653 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
HBCP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1052 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
HCAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5351 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
HCMA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8460 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
HEQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5793 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
HESM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4315 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
HIG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4869 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
HIO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9596 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
HIX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2947 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
HLN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3858 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
HLT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8040 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
HLXC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.8067 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
HNNA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8216 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
HOMB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2938 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
HPF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8301 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
HPI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1050 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
HR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8958 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
HSPT,broker_unavailable,false,false,true,true,Robinhood symbol lookup/tradability returned not_found after canceled reopen order 6a2f4ab0-b84d-4a84-8903-661c5f9abaad,manual_broker_check_2026-06-15,,2026-06-15
HTB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3991 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
HTD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6091 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
HTH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2354 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
HTO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8546 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
HVII,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6029 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
HVMC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6954 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
